The stopping condition was acheived after 402 iterations.

0.0000, 0.5000, 0.6623, 0.8071, 0.9186, 0.9847, 0.9983, 0.9579, 0.8679, 0.7380, 0.5823, 0.4177, 0.2620, 0.1321, 0.0421, 0.0017, 0.0153, 0.0814, 0.1929, 0.3377, 0.5000, 0.0000;
0.5000, 0.4998, 0.5874, 0.6881, 0.7723, 0.8254, 0.8405, 0.8161, 0.7553, 0.6653, 0.5564, 0.4410, 0.3322, 0.2423, 0.1816, 0.1574, 0.1728, 0.2262, 0.3108, 0.4119, 0.4998, 0.5000;
0.3377, 0.4119, 0.4992, 0.5857, 0.6570, 0.7041, 0.7223, 0.7108, 0.6720, 0.6115, 0.5370, 0.4578, 0.3834, 0.3232, 0.2847, 0.2736, 0.2923, 0.3400, 0.4121, 0.4992, 0.5874, 0.6623;
0.1929, 0.3108, 0.4121, 0.4983, 0.5661, 0.6119, 0.6340, 0.6327, 0.6105, 0.5718, 0.5226, 0.4698, 0.4207, 0.3824, 0.3607, 0.3600, 0.3829, 0.4296, 0.4983, 0.5857, 0.6881, 0.8071;
0.0814, 0.2262, 0.3400, 0.4296, 0.4972, 0.5435, 0.5692, 0.5757, 0.5657, 0.5428, 0.5119, 0.4782, 0.4475, 0.4251, 0.4157, 0.4230, 0.4497, 0.4972, 0.5661, 0.6570, 0.7723, 0.9186;
0.0153, 0.1728, 0.2923, 0.3829, 0.4497, 0.4959, 0.5237, 0.5355, 0.5338, 0.5221, 0.5040, 0.4840, 0.4662, 0.4550, 0.4541, 0.4669, 0.4959, 0.5435, 0.6119, 0.7041, 0.8254, 0.9847;
0.0017, 0.1574, 0.2736, 0.3600, 0.4230, 0.4669, 0.4946, 0.5089, 0.5124, 0.5079, 0.4985, 0.4877, 0.4786, 0.4748, 0.4791, 0.4946, 0.5237, 0.5692, 0.6340, 0.7223, 0.8405, 0.9983;
0.0421, 0.1816, 0.2847, 0.3607, 0.4157, 0.4541, 0.4791, 0.4934, 0.4992, 0.4988, 0.4949, 0.4898, 0.4862, 0.4866, 0.4934, 0.5089, 0.5355, 0.5757, 0.6327, 0.7108, 0.8161, 0.9579;
0.1321, 0.2423, 0.3232, 0.3824, 0.4251, 0.4550, 0.4748, 0.4866, 0.4923, 0.4938, 0.4927, 0.4909, 0.4902, 0.4923, 0.4992, 0.5124, 0.5338, 0.5657, 0.6105, 0.6720, 0.7553, 0.8679;
0.2620, 0.3322, 0.3834, 0.4207, 0.4475, 0.4662, 0.4786, 0.4862, 0.4902, 0.4916, 0.4916, 0.4912, 0.4916, 0.4938, 0.4988, 0.5079, 0.5221, 0.5428, 0.5718, 0.6115, 0.6653, 0.7380;
0.4177, 0.4410, 0.4578, 0.4698, 0.4782, 0.4840, 0.4877, 0.4898, 0.4909, 0.4912, 0.4912, 0.4912, 0.4916, 0.4927, 0.4949, 0.4985, 0.5040, 0.5119, 0.5226, 0.5370, 0.5564, 0.5823;
0.5823, 0.5564, 0.5370, 0.5226, 0.5119, 0.5040, 0.4985, 0.4949, 0.4927, 0.4916, 0.4912, 0.4912, 0.4912, 0.4909, 0.4898, 0.4877, 0.4840, 0.4782, 0.4698, 0.4578, 0.4410, 0.4177;
0.7380, 0.6653, 0.6115, 0.5718, 0.5428, 0.5221, 0.5079, 0.4988, 0.4938, 0.4916, 0.4912, 0.4916, 0.4916, 0.4902, 0.4862, 0.4786, 0.4662, 0.4475, 0.4207, 0.3834, 0.3322, 0.2620;
0.8679, 0.7553, 0.6720, 0.6105, 0.5657, 0.5338, 0.5124, 0.4992, 0.4923, 0.4902, 0.4909, 0.4927, 0.4938, 0.4923, 0.4866, 0.4748, 0.4550, 0.4251, 0.3824, 0.3232, 0.2423, 0.1321;
0.9579, 0.8161, 0.7108, 0.6327, 0.5757, 0.5355, 0.5089, 0.4934, 0.4866, 0.4862, 0.4898, 0.4949, 0.4988, 0.4992, 0.4934, 0.4791, 0.4541, 0.4157, 0.3607, 0.2847, 0.1816, 0.0421;
0.9983, 0.8405, 0.7223, 0.6340, 0.5692, 0.5237, 0.4946, 0.4791, 0.4748, 0.4786, 0.4877, 0.4985, 0.5079, 0.5124, 0.5089, 0.4946, 0.4669, 0.4230, 0.3600, 0.2736, 0.1574, 0.0017;
0.9847, 0.8254, 0.7041, 0.6119, 0.5435, 0.4959, 0.4669, 0.4541, 0.4550, 0.4662, 0.4840, 0.5040, 0.5221, 0.5338, 0.5355, 0.5237, 0.4959, 0.4497, 0.3829, 0.2923, 0.1728, 0.0153;
0.9186, 0.7723, 0.6570, 0.5661, 0.4972, 0.4497, 0.4230, 0.4157, 0.4251, 0.4475, 0.4782, 0.5119, 0.5428, 0.5657, 0.5757, 0.5692, 0.5435, 0.4972, 0.4296, 0.3400, 0.2262, 0.0814;
0.8071, 0.6881, 0.5857, 0.4983, 0.4296, 0.3829, 0.3600, 0.3607, 0.3824, 0.4207, 0.4698, 0.5226, 0.5718, 0.6105, 0.6327, 0.6340, 0.6119, 0.5661, 0.4983, 0.4121, 0.3108, 0.1929;
0.6623, 0.5874, 0.4992, 0.4121, 0.3400, 0.2923, 0.2736, 0.2847, 0.3232, 0.3834, 0.4578, 0.5370, 0.6115, 0.6720, 0.7108, 0.7223, 0.7041, 0.6570, 0.5857, 0.4992, 0.4119, 0.3377;
0.5000, 0.4998, 0.4119, 0.3108, 0.2262, 0.1728, 0.1574, 0.1816, 0.2423, 0.3322, 0.4410, 0.5564, 0.6653, 0.7553, 0.8161, 0.8405, 0.8254, 0.7723, 0.6881, 0.5874, 0.4998, 0.5000;
0.0000, 0.5000, 0.3377, 0.1929, 0.0814, 0.0153, 0.0017, 0.0421, 0.1321, 0.2620, 0.4177, 0.5823, 0.7380, 0.8679, 0.9579, 0.9983, 0.9847, 0.9186, 0.8071, 0.6623, 0.5000, 0.0000;
