The stopping condition was acheived after 141 iterations.

0.0000, 0.5000, 0.8214, 0.9924, 0.9330, 0.6710, 0.3290, 0.0670, 0.0076, 0.1786, 0.5000, 0.0000
0.5000, 0.5049, 0.5374, 0.5612, 0.5561, 0.5222, 0.4765, 0.4427, 0.4378, 0.4619, 0.4947, 0.5000
0.1786, 0.2614, 0.3319, 0.3909, 0.4393, 0.4799, 0.5176, 0.5584, 0.6072, 0.6667, 0.7379, 0.8214
0.0076, 0.1287, 0.2302, 0.3170, 0.3936, 0.4640, 0.5325, 0.6032, 0.6803, 0.7679, 0.8703, 0.9924
0.0670, 0.1725, 0.2610, 0.3370, 0.4046, 0.4673, 0.5285, 0.5915, 0.6598, 0.7367, 0.8263, 0.9330
0.3290, 0.3702, 0.4047, 0.4344, 0.4609, 0.4856, 0.5098, 0.5349, 0.5621, 0.5928, 0.6285, 0.6710
0.6710, 0.6285, 0.5928, 0.5621, 0.5349, 0.5098, 0.4856, 0.4609, 0.4344, 0.4047, 0.3702, 0.3290
0.9330, 0.8263, 0.7367, 0.6598, 0.5915, 0.5285, 0.4673, 0.4046, 0.3370, 0.2610, 0.1725, 0.0670
0.9924, 0.8703, 0.7679, 0.6803, 0.6032, 0.5325, 0.4640, 0.3936, 0.3170, 0.2302, 0.1287, 0.0076
0.8214, 0.7379, 0.6667, 0.6072, 0.5584, 0.5176, 0.4799, 0.4393, 0.3909, 0.3319, 0.2614, 0.1786
0.5000, 0.4947, 0.4619, 0.4378, 0.4427, 0.4765, 0.5222, 0.5561, 0.5612, 0.5374, 0.5049, 0.5000
0.0000, 0.5000, 0.1786, 0.0076, 0.0670, 0.3290, 0.6710, 0.9330, 0.9924, 0.8214, 0.5000, 0.0000
